Configuration;Iteration;The initial way;Its distance;The best way after algorithm;Its distance
SL-B50 PR-50 GI-0.2;3;19 5 22 24 1 12 9 15 28 16 13 2 18 7 29 21 20 14 3 4 26 23 27 6 8 11 17 10 25 30 ;2.10738e+06;24 13 27 29 23 25 20 16 5 6 12 28 1 14 21 7 11 8 17 10 2 26 9 3 22 15 18 4 30 19 ;2.02406e+06
SL-B50 PR-50 GI-0.2;4;10 4 15 14 30 16 27 29 8 24 11 25 21 17 9 18 3 6 13 1 20 12 28 2 5 26 22 23 19 7 ;2.12674e+06;22 4 25 12 19 24 28 16 5 9 15 11 18 13 1 27 21 7 17 14 26 29 10 8 23 3 6 20 30 2 ;2.04071e+06
SL-B50 PR-50 GI-0.2;5;28 25 16 30 10 22 29 6 7 14 3 19 18 9 17 5 26 20 4 13 1 27 8 23 12 21 2 24 11 15 ;2.12547e+06;23 9 19 25 2 15 14 27 10 28 22 17 13 12 11 3 16 21 24 29 5 6 1 18 8 20 4 7 26 30 ;2.0552e+06
SL-B2 PR-50 GI-0.3;1;6 17 19 11 24 4 30 9 8 18 16 13 7 23 26 3 2 28 20 5 22 10 14 21 15 1 25 29 27 12 ;2.13174e+06;5 9 24 3 26 23 13 27 10 20 19 8 28 7 2 11 12 29 18 15 17 21 6 25 22 16 30 1 4 14 ;2.07296e+06
SL-B2 PR-50 GI-0.3;2;11 16 26 15 21 7 4 17 13 12 23 9 20 25 2 29 27 1 24 10 8 30 18 5 3 6 22 14 28 19 ;2.11643e+06;4 29 25 20 6 7 30 11 19 2 16 3 22 1 13 23 27 10 21 18 14 24 17 28 26 8 5 9 12 15 ;2.03836e+06
SL-B2 PR-50 GI-0.3;3;1 15 6 23 21 3 28 19 13 2 9 25 16 5 4 14 26 8 7 12 29 22 27 20 24 10 30 18 11 17 ;2.11155e+06;19 2 21 12 14 13 30 23 16 29 4 24 1 15 26 9 8 3 10 7 27 5 11 25 17 6 20 28 18 22 ;2.01809e+06
SL-B2 PR-50 GI-0.3;4;20 5 21 18 23 19 6 16 10 29 1 4 11 25 14 13 28 2 22 9 26 27 12 8 15 17 7 3 30 24 ;2.11307e+06;28 29 25 10 14 9 11 6 27 13 18 23 30 17 1 5 12 24 21 3 8 26 2 19 20 4 15 22 7 16 ;1.99653e+06
SL-B2 PR-50 GI-0.3;5;26 22 16 14 1 30 18 29 11 8 3 28 21 7 19 6 10 17 25 20 12 27 5 15 24 23 13 2 9 4 ;2.10189e+06;1 19 27 12 7 23 25 30 6 13 2 14 8 15 9 5 17 11 29 21 18 3 22 16 26 24 28 20 4 10 ;2.05449e+06
SL-B33 PR-50 GI-0.3;1;16 6 11 1 14 30 29 13 5 28 3 17 10 27 21 25 26 4 12 8 22 15 23 9 18 24 20 2 7 19 ;2.13016e+06;25 13 17 21 23 14 8 6 11 22 24 18 29 9 12 15 7 27 30 4 16 28 3 1 20 2 5 10 26 19 ;2.06832e+06
SL-B33 PR-50 GI-0.3;2;19 18 17 20 9 28 15 3 4 23 16 30 7 5 1 13 6 14 12 26 21 8 27 11 10 24 2 29 22 25 ;2.10816e+06;17 21 14 6 5 22 15 27 28 18 1 4 20 3 19 25 24 29 23 9 10 16 8 12 11 2 7 26 30 13 ;2.03679e+06
SL-B33 PR-50 GI-0.3;3;14 18 24 26 21 15 27 10 11 28 1 7 8 29 30 3 20 9 25 6 16 23 2 13 17 5 12 19 4 22 ;2.11308e+06;28 12 27 11 8 30 3 25 13 1 20 6 15 26 23 7 16 10 17 21 9 29 2 22 14 24 4 5 18 19 ;2.05124e+06
SL-B33 PR-50 GI-0.3;4;9 5 16 28 2 4 8 6 19 15 12 30 10 21 27 13 17 20 3 11 29 22 26 23 25 14 24 18 7 1 ;2.13768e+06;20 26 30 3 22 13 10 21 4 7 28 5 9 8 6 17 14 19 15 23 27 16 12 11 2 24 29 1 25 18 ;2.06238e+06
SL-B33 PR-50 GI-0.3;5;26 27 9 4 7 12 8 2 25 28 23 29 17 3 6 1 16 19 24 13 10 18 15 22 11 21 14 20 30 5 ;2.12455e+06;15 23 16 2 8 29 3 14 12 11 10 6 5 21 24 25 9 27 17 22 7 26 19 13 20 1 30 28 4 18 ;2.02622e+06
SL-B50 PR-50 GI-0.3;1;5 16 15 10 26 18 24 23 27 8 20 25 1 28 22 17 13 4 6 7 9 21 19 14 12 2 11 3 29 30 ;2.09395e+06;1 15 6 12 20 11 5 17 26 28 19 7 16 10 23 2 8 27 3 25 29 14 4 9 13 21 30 18 22 24 ;2.04916e+06
SL-B50 PR-50 GI-0.3;2;27 16 26 30 24 22 12 15 19 10 6 23 17 21 7 13 20 8 18 2 25 29 3 14 9 5 1 11 28 4 ;2.11399e+06;23 3 7 8 30 25 28 17 27 13 21 14 18 15 6 26 1 19 4 29 20 9 12 24 2 11 22 16 5 10 ;2.04135e+06
SL-B50 PR-50 GI-0.3;3;25 7 30 21 9 24 23 19 15 11 10 3 1 8 5 28 27 20 17 16 22 6 14 26 2 13 29 18 4 12 ;2.10167e+06;3 16 14 25 22 12 18 4 30 15 27 11 19 21 29 1 17 5 6 13 24 8 10 28 7 2 26 9 23 20 ;2.04919e+06
SL-B50 PR-50 GI-0.3;4;3 12 13 7 26 30 9 22 17 8 20 4 16 6 27 5 11 14 21 1 24 25 2 29 10 19 28 23 18 15 ;2.10971e+06;8 9 4 28 22 16 7 18 24 13 3 5 17 26 29 30 6 2 27 1 14 23 21 15 20 19 11 25 12 10 ;2.04344e+06
SL-B50 PR-50 GI-0.3;5;6 1 21 25 16 7 5 3 19 14 24 8 12 23 27 30 11 20 2 26 13 18 9 10 28 15 17 22 4 29 ;2.11462e+06;6 28 19 24 30 3 7 22 15 14 27 9 1 8 20 23 16 11 18 26 12 4 13 17 29 25 21 2 5 10 ;2.06421e+06
SL-B2 PR-50 GI-0.5;1;2 22 23 30 25 21 18 17 10 19 6 15 5 8 27 12 4 11 1 29 26 20 14 7 3 28 24 9 16 13 ;2.12535e+06;3 18 28 12 29 17 15 26 19 2 27 16 30 10 1 22 20 9 25 8 7 14 24 6 11 13 4 5 23 21 ;2.03016e+06
SL-B2 PR-50 GI-0.5;2;8 17 22 20 27 4 28 6 24 11 26 3 15 18 25 19 30 5 13 12 1 29 9 21 16 23 7 2 14 10 ;2.12224e+06;18 13 22 15 5 26 2 17 28 14 10 6 20 21 29 23 24 1 3 27 4 30 12 8 19 9 7 11 25 16 ;2.01465e+06
SL-B2 PR-50 GI-0.5;3;9 30 14 24 15 22 1 17 29 8 18 16 4 12 19 20 3 21 5 10 2 27 11 26 23 6 28 13 7 25 ;2.12649e+06;17 8 22 18 5 25 26 12 13 24 29 4 23 1 15 19 3 21 10 9 27 7 2 6 20 16 28 30 14 11 ;1.98286e+06
SL-B2 PR-50 GI-0.5;4;16 10 9 26 13 17 5 14 23 28 2 15 22 12 4 3 25 1 27 7 18 24 30 6 20 11 29 21 19 8 ;2.13012e+06;11 14 2 9 22 25 13 16 8 6 20 12 23 24 26 28 17 29 10 18 21 19 1 27 4 7 30 5 3 15 ;2.0448e+06
SL-B2 PR-50 GI-0.5;5;6 11 23 2 14 21 17 16 24 1 19 20 8 25 10 13 29 22 4 12 9 7 18 5 26 27 15 28 3 30 ;2.08524e+06;21 28 24 27 4 22 1 23 26 17 15 9 13 11 18 14 6 12 19 10 8 20 29 30 5 16 2 25 7 3 ;2.05207e+06
SL-B33 PR-50 GI-0.5;1;18 9 14 5 17 23 13 8 3 24 10 27 16 1 6 11 22 28 15 21 20 25 19 26 2 29 30 7 12 4 ;2.12083e+06;21 16 14 1 4 22 7 17 8 20 6 19 13 2 29 26 28 30 10 9 18 24 23 5 12 27 11 15 25 3 ;2.04407e+06
SL-B33 PR-50 GI-0.5;2;7 21 18 11 25 17 2 6 9 13 27 12 16 4 29 1 15 26 22 10 20 5 23 24 28 19 8 14 30 3 ;2.10841e+06;14 6 25 26 13 22 12 9 24 30 2 28 11 15 10 21 1 7 27 8 23 5 20 18 4 16 3 19 17 29 ;2.05454e+06
SL-B33 PR-50 GI-0.5;3;30 23 25 1 28 26 17 20 2 14 11 18 19 29 8 9 24 13 4 16 27 5 15 7 6 10 12 3 22 21 ;2.10366e+06;23 5 8 25 22 11 26 9 17 18 24 20 30 7 12 19 28 2 21 15 14 16 13 1 10 6 4 3 29 27 ;2.07846e+06
SL-B33 PR-50 GI-0.5;4;3 18 7 6 11 17 9 2 27 24 29 23 5 15 25 26 20 14 10 4 19 28 16 12 8 1 22 13 21 30 ;2.12267e+06;27 9 3 12 21 10 5 4 30 8 6 14 29 25 16 1 26 22 18 23 2 19 17 24 15 20 11 13 28 7 ;2.03625e+06
SL-B33 PR-50 GI-0.5;5;28 26 23 21 25 10 5 27 7 12 3 4 15 6 24 19 18 20 9 14 30 16 1 22 8 29 2 13 17 11 ;2.09012e+06;27 11 20 12 25 30 4 8 14 3 2 15 19 17 22 16 23 7 13 26 1 18 29 28 9 5 10 24 6 21 ;2.04062e+06
SL-B50 PR-50 GI-0.5;1;8 13 26 22 12 20 16 18 28 29 10 1 9 27 24 14 4 25 11 21 3 30 17 5 7 6 23 15 19 2 ;2.10716e+06;16 15 22 13 18 10 9 6 27 28 8 24 17 4 21 20 19 12 2 30 3 14 29 26 11 1 25 23 5 7 ;2.03301e+06
SL-B50 PR-50 GI-0.5;2;5 15 4 21 22 12 18 17 25 23 24 6 19 3 14 30 8 7 1 27 9 26 29 11 13 16 2 28 20 10 ;2.08579e+06;10 15 4 21 22 12 18 17 25 23 24 6 19 3 14 30 8 7 1 27 9 26 29 11 13 16 2 28 20 5 ;2.07174e+06
SL-B50 PR-50 GI-0.5;3;18 12 23 20 16 2 7 8 24 22 1 9 4 25 3 21 28 29 26 6 11 30 17 13 14 5 19 10 27 15 ;2.10953e+06;8 18 20 6 23 19 16 11 9 5 28 2 12 4 10 30 22 1 27 13 29 17 14 7 26 24 3 25 15 21 ;2.09043e+06
SL-B50 PR-50 GI-0.5;4;27 3 23 10 8 16 22 19 6 5 18 26 9 2 17 29 14 15 30 21 7 25 11 20 13 12 28 1 4 24 ;2.10226e+06;1 3 20 22 7 12 2 13 25 11 17 10 30 18 5 28 24 29 9 19 8 21 6 26 23 15 14 16 4 27 ;2.04695e+06
SL-B50 PR-50 GI-0.5;5;29 22 9 7 24 4 11 17 21 10 18 28 6 26 13 15 23 20 12 3 1 5 8 25 14 27 2 19 16 30 ;2.11501e+06;28 27 30 11 7 18 17 10 15 8 24 14 6 23 25 21 1 20 19 26 13 16 12 29 5 9 3 2 22 4 ;2.06476e+06
SL-B2 PR-100 GI-0.1;1;20 6 29 7 18 1 21 3 11 19 25 15 5 30 8 26 10 17 28 23 13 16 2 22 27 4 12 14 9 24 ;2.12084e+06;6 12 15 19 18 7 3 24 23 22 29 14 8 1 17 25 20 2 27 13 11 28 26 16 21 10 5 4 30 9 ;2.05438e+06
SL-B2 PR-100 GI-0.1;2;30 28 19 9 12 22 1 10 5 15 11 8 3 17 16 24 2 29 13 7 27 20 26 21 6 14 23 18 4 25 ;2.09996e+06;7 24 14 18 23 26 15 28 30 1 12 2 25 5 19 27 4 22 3 29 20 16 13 10 21 11 8 17 6 9 ;2.05885e+06
SL-B2 PR-100 GI-0.1;3;18 16 20 24 10 9 27 28 2 25 13 1 29 6 17 5 22 26 4 21 7 19 8 15 12 30 14 3 11 23 ;2.11862e+06;12 21 13 3 30 6 2 4 16 23 29 26 7 20 27 25 19 1 8 14 10 18 11 9 17 5 24 22 28 15 ;2.06638e+06
SL-B2 PR-100 GI-0.1;4;8 14 24 19 10 25 3 5 20 7 22 23 12 16 1 28 26 13 17 18 4 11 2 9 15 21 29 27 30 6 ;2.08516e+06;8 14 24 19 10 25 3 5 20 7 22 23 12 16 1 28 26 13 17 18 4 11 2 9 15 21 29 27 30 6 ;2.08516e+06
SL-B2 PR-100 GI-0.1;5;29 24 9 2 6 13 22 4 20 17 3 1 25 5 19 27 12 14 26 11 21 18 10 15 7 30 8 23 28 16 ;2.11799e+06;8 24 25 13 30 19 29 6 14 11 4 9 3 7 17 21 20 10 16 28 26 27 1 18 15 12 22 2 5 23 ;2.05416e+06
SL-B66 PR-100 GI-0.1;1;8 18 2 5 17 10 28 29 14 22 11 13 26 21 24 1 27 6 12 7 16 25 19 15 20 23 4 3 9 30 ;2.12227e+06;18 9 21 28 30 12 24 10 6 2 27 25 23 7 14 15 3 17 29 16 22 8 1 4 13 20 19 11 5 26 ;2.01744e+06
SL-B66 PR-100 GI-0.1;2;24 27 26 11 17 15 22 13 29 6 20 7 12 4 1 9 8 21 18 30 3 25 10 2 28 5 16 23 19 14 ;2.10644e+06;23 2 7 5 24 27 26 16 10 18 12 28 9 19 21 29 15 1 20 30 13 22 14 8 4 6 11 3 17 25 ;2.01406e+06
SL-B66 PR-100 GI-0.1;3;22 14 5 6 28 12 16 20 11 8 24 13 26 19 27 29 15 3 1 18 7 23 25 10 30 2 17 9 21 4 ;2.12747e+06;10 29 6 22 25 16 24 4 18 3 9 13 27 12 15 30 8 2 20 14 23 7 21 1 26 5 28 19 17 11 ;2.00758e+06
SL-B66 PR-100 GI-0.1;4;3 28 5 15 21 29 8 1 16 22 23 6 17 7 11 26 10 19 25 12 18 2 24 27 30 13 9 14 4 20 ;2.11966e+06;18 11 22 7 12 8 15 2 20 23 13 3 19 26 30 16 27 17 28 10 24 6 1 29 25 14 5 21 9 4 ;2.01434e+06
SL-B66 PR-100 GI-0.1;5;29 30 26 12 9 3 23 19 28 5 17 2 16 10 22 24 11 21 15 8 18 13 7 1 25 14 4 6 27 20 ;2.12545e+06;27 11 6 3 29 17 4 25 23 2 19 10 5 7 8 15 14 1 9 18 21 12 22 13 28 20 30 24 16 26 ;2.05503e+06
SL-B100 PR-100 GI-0.1;1;24 14 12 21 8 29 13 18 7 4 6 1 22 10 23 28 9 16 26 19 27 30 2 3 17 11 5 25 15 20 ;2.10422e+06;19 9 3 5 16 14 30 25 23 21 17 27 4 15 22 18 26 10 8 12 2 24 28 7 29 20 6 13 11 1 ;2.02804e+06
SL-B100 PR-100 GI-0.1;2;28 2 4 13 23 15 25 6 10 9 1 11 14 20 29 5 7 3 19 22 16 27 17 8 30 24 18 21 26 12 ;2.09449e+06;7 16 19 12 28 2 27 18 22 24 21 17 9 20 30 1 14 10 5 6 29 8 11 4 25 13 3 15 26 23 ;2.00229e+06
SL-B100 PR-100 GI-0.1;3;8 24 6 2 25 9 18 7 30 1 5 17 27 21 14 15 13 29 19 20 3 12 23 22 11 28 4 26 10 16 ;2.13106e+06;11 14 26 2 19 17 4 3 25 23 10 29 1 22 5 20 7 27 15 13 24 30 18 12 8 6 16 21 9 28 ;2.03679e+06
SL-B100 PR-100 GI-0.1;4;5 28 13 20 4 18 26 12 30 15 1 17 27 29 3 7 2 6 11 8 23 16 22 10 14 19 9 24 25 21 ;2.10809e+06;24 22 10 17 29 19 7 5 28 14 26 8 12 3 13 2 15 20 9 6 21 25 27 1 4 11 23 16 30 18 ;2.00948e+06
SL-B100 PR-100 GI-0.1;5;30 3 15 20 23 5 2 18 7 12 24 4 6 28 13 22 17 10 27 9 11 1 16 25 19 21 29 14 26 8 ;2.09047e+06;5 8 4 13 19 26 25 16 18 6 23 3 2 15 21 9 14 11 10 17 24 7 22 29 20 28 30 27 12 1 ;2.01845e+06
SL-B2 PR-100 GI-0.2;1;9 4 30 6 20 27 26 13 17 14 10 25 18 3 2 7 5 11 1 12 28 19 24 23 15 22 8 16 21 29 ;2.13552e+06;10 18 19 12 13 25 9 28 6 23 8 5 22 30 11 24 1 3 2 27 15 26 29 21 20 16 4 17 14 7 ;2.06239e+06
SL-B2 PR-100 GI-0.2;2;8 18 14 24 16 1 30 11 25 15 6 23 17 10 13 27 20 19 7 22 5 3 28 9 2 4 29 21 12 26 ;2.12792e+06;27 20 13 1 25 16 7 17 8 10 2 3 12 18 15 19 21 26 9 22 28 14 23 24 6 4 30 29 5 11 ;2.04674e+06
SL-B2 PR-100 GI-0.2;3;3 16 12 25 9 2 5 8 29 11 27 4 22 20 24 13 28 26 21 15 18 1 17 6 14 23 30 10 19 7 ;2.09416e+06;4 17 18 26 29 1 30 24 5 7 21 13 28 11 23 14 27 12 8 15 10 20 3 19 2 22 16 9 25 6 ;2.02486e+06
SL-B2 PR-100 GI-0.2;4;29 3 30 16 24 13 12 21 1 19 23 25 14 6 27 7 22 9 8 10 4 5 20 11 17 2 15 18 28 26 ;2.11799e+06;26 21 18 11 4 30 27 23 16 29 17 25 1 5 22 7 15 9 8 10 3 24 12 13 19 20 6 2 28 14 ;2.05313e+06
SL-B2 PR-100 GI-0.2;5;25 8 17 12 19 27 30 4 18 15 29 21 22 6 3 16 24 26 2 7 13 5 11 1 28 20 23 10 14 9 ;2.11329e+06;14 1 21 13 30 23 17 27 6 26 3 19 10 16 8 15 28 7 18 9 24 12 22 2 20 29 5 11 25 4 ;2.04898e+06
SL-B66 PR-100 GI-0.2;1;9 6 11 29 18 21 15 28 23 19 24 20 10 30 14 4 2 22 5 12 13 25 16 1 8 17 3 26 7 27 ;2.10117e+06;6 13 12 18 19 8 14 11 24 20 2 1 23 9 5 7 21 28 27 29 17 3 22 10 4 26 16 30 25 15 ;2.03487e+06
SL-B66 PR-100 GI-0.2;2;10 13 11 2 24 1 23 28 5 17 29 27 9 21 8 25 7 20 18 14 3 30 12 16 19 26 15 4 22 6 ;2.09665e+06;27 1 4 20 8 16 13 10 22 30 29 6 25 24 2 19 3 9 11 23 7 21 15 5 12 26 14 17 28 18 ;2.03907e+06
SL-B66 PR-100 GI-0.2;3;17 6 25 10 11 16 1 9 5 21 18 24 8 2 29 30 4 23 3 27 7 13 28 19 22 12 26 15 20 14 ;2.11101e+06;13 20 5 11 30 12 24 7 9 19 4 22 6 14 21 16 8 28 27 29 3 10 17 25 1 18 26 15 23 2 ;2.02108e+06
SL-B66 PR-100 GI-0.2;4;5 27 19 14 10 22 11 18 3 9 30 24 2 15 28 26 1 8 29 23 13 25 7 21 6 16 17 20 4 12 ;2.13449e+06;19 18 6 10 11 14 3 12 27 22 30 24 2 15 28 26 1 8 29 23 13 25 7 9 17 21 5 4 16 20 ;2.03157e+06
SL-B66 PR-100 GI-0.2;5;4 23 26 14 21 1 13 30 2 20 15 18 12 9 28 25 8 3 16 5 10 22 27 11 17 7 6 19 29 24 ;2.11812e+06;10 9 16 8 6 25 27 30 4 28 15 23 19 12 17 5 26 21 1 11 13 24 29 20 3 18 22 2 7 14 ;2.02382e+06
SL-B100 PR-100 GI-0.2;1;14 3 15 10 12 5 7 27 23 9 24 19 30 26 1 2 6 17 21 20 25 11 16 29 13 18 4 22 8 28 ;2.12029e+06;10 13 6 16 23 30 18 5 12 21 22 1 9 14 19 29 28 20 27 2 3 11 24 8 4 7 25 17 26 15 ;2.03266e+06
SL-B100 PR-100 GI-0.2;2;13 30 29 5 22 11 9 3 6 17 10 23 12 21 28 4 25 15 2 24 14 26 18 20 27 19 8 7 16 1 ;2.13129e+06;10 15 3 13 4 29 24 11 25 28 17 30 14 9 21 23 26 20 22 7 6 8 18 27 19 5 16 1 12 2 ;2.03509e+06
SL-B100 PR-100 GI-0.2;3;15 23 19 25 13 16 26 29 5 21 28 9 24 30 27 4 3 8 11 14 7 12 1 10 18 17 6 20 2 22 ;2.09597e+06;20 2 16 1 19 10 5 30 15 6 12 14 7 18 9 4 11 27 22 3 8 29 28 17 13 24 26 21 25 23 ;2.05249e+06
SL-B100 PR-100 GI-0.2;4;3 22 7 17 2 9 14 27 13 4 24 1 8 5 6 29 15 12 10 16 21 25 20 11 26 30 18 23 19 28 ;2.12107e+06;1 23 25 11 30 7 5 28 12 4 10 2 22 9 16 17 27 6 24 14 3 19 15 18 29 26 8 21 20 13 ;2.03811e+06
SL-B100 PR-100 GI-0.2;5;22 10 17 29 8 4 30 9 12 27 3 25 13 26 11 19 7 23 2 21 16 28 5 20 1 24 14 15 6 18 ;2.13343e+06;2 28 22 14 30 1 29 16 13 5 10 3 17 27 20 9 12 6 19 24 15 18 21 11 8 4 26 7 23 25 ;2.03646e+06
SL-B2 PR-100 GI-0.3;1;18 11 14 7 5 25 16 24 27 19 4 22 12 13 8 26 2 9 10 30 28 20 29 17 21 15 23 1 6 3 ;2.1122e+06;17 12 28 13 2 5 8 6 26 19 14 30 16 23 4 25 1 10 20 7 3 29 21 18 11 9 15 22 24 27 ;2.02856e+06
SL-B2 PR-100 GI-0.3;2;23 19 7 4 16 18 27 11 28 5 6 25 13 20 22 2 24 12 10 29 21 1 8 9 26 14 15 30 3 17 ;2.11887e+06;10 15 30 11 19 25 28 6 14 4 8 12 18 13 20 5 17 1 3 29 24 21 9 16 2 26 22 23 27 7 ;2.00839e+06
SL-B2 PR-100 GI-0.3;3;28 18 26 2 5 9 1 19 14 24 13 17 22 4 8 15 7 29 27 11 12 25 16 6 20 23 3 21 10 30 ;2.12106e+06;1 15 4 13 22 24 26 29 25 6 17 9 16 10 19 18 8 11 21 28 20 14 3 2 12 5 23 27 30 7 ;1.98638e+06
SL-B2 PR-100 GI-0.3;4;30 15 21 11 19 2 26 1 25 14 7 13 8 3 27 4 18 29 20 5 23 17 16 24 9 12 6 10 22 28 ;2.12108e+06;4 12 25 2 21 19 20 14 15 26 3 10 28 16 30 27 13 6 1 9 23 24 11 17 18 5 22 8 7 29 ;2.0596e+06
SL-B2 PR-100 GI-0.3;5;27 2 9 12 25 10 7 16 4 11 8 5 26 29 28 30 17 20 15 19 23 18 22 1 24 21 14 13 6 3 ;2.12735e+06;13 5 22 1 9 26 21 29 3 15 7 2 17 6 10 14 28 23 20 12 24 19 16 4 27 8 30 11 25 18 ;2.05735e+06
SL-B66 PR-100 GI-0.3;1;29 20 28 3 18 4 27 14 16 12 24 23 19 7 1 6 2 11 21 8 10 30 15 17 25 9 13 22 26 5 ;2.13482e+06;19 11 27 9 30 12 15 2 8 24 21 20 1 18 17 22 6 7 5 13 10 4 3 29 25 23 26 28 16 14 ;2.08725e+06
SL-B66 PR-100 GI-0.3;2;18 17 22 11 2 26 28 9 23 30 14 15 3 7 21 12 29 6 20 27 19 10 5 25 8 24 4 1 13 16 ;2.11251e+06;14 12 22 2 30 25 3 4 26 23 20 13 16 27 11 29 7 17 5 21 6 24 10 1 9 28 18 8 19 15 ;2.04392e+06
SL-B66 PR-100 GI-0.3;3;29 18 9 24 11 16 5 14 15 25 6 7 8 26 23 28 21 12 20 10 4 13 22 30 17 2 1 27 19 3 ;2.13691e+06;7 22 25 9 10 30 28 23 24 29 11 3 20 12 5 2 1 17 16 15 21 19 26 8 18 27 6 13 4 14 ;2.05728e+06
SL-B66 PR-100 GI-0.3;4;26 9 6 11 5 10 17 24 27 3 13 16 19 15 23 1 18 14 22 12 8 2 21 20 25 29 28 4 7 30 ;2.12573e+06;15 20 5 30 13 3 19 16 12 9 22 11 25 24 1 29 8 6 17 4 2 28 26 27 21 14 18 10 23 7 ;2.05492e+06
SL-B66 PR-100 GI-0.3;5;10 25 18 4 5 2 29 23 26 7 20 8 19 17 21 28 13 3 15 14 16 1 11 9 27 22 6 30 24 12 ;2.12884e+06;15 9 6 13 19 3 29 22 11 30 17 8 20 16 10 2 24 27 23 12 4 25 1 18 5 26 7 21 28 14 ;2.05181e+06
SL-B100 PR-100 GI-0.3;1;19 7 12 10 14 9 21 28 23 2 24 30 17 25 4 13 26 29 18 15 20 22 8 3 6 16 27 5 11 1 ;2.13059e+06;6 3 14 11 27 7 12 8 10 18 1 28 20 4 2 17 23 29 24 19 25 26 21 16 22 5 15 13 9 30 ;2.0515e+06
SL-B100 PR-100 GI-0.3;2;18 10 14 26 24 5 1 20 16 27 21 3 7 13 29 22 15 2 17 12 25 28 9 11 8 4 30 6 19 23 ;2.10693e+06;29 20 18 23 28 16 7 21 27 3 22 26 19 10 6 25 30 4 12 13 11 9 5 1 17 24 14 8 15 2 ;2.0515e+06
SL-B100 PR-100 GI-0.3;3;3 17 23 24 19 16 15 4 11 6 13 22 8 27 10 20 29 7 12 2 9 14 28 18 30 21 26 1 25 5 ;2.11023e+06;4 2 9 20 14 26 8 15 7 28 6 13 21 17 16 19 3 29 27 22 30 11 1 12 25 23 24 10 5 18 ;2.04804e+06
SL-B100 PR-100 GI-0.3;4;22 12 17 18 11 7 20 27 19 23 8 14 26 24 3 25 13 1 29 10 9 16 21 15 6 4 2 28 5 30 ;2.12444e+06;26 23 13 28 30 5 25 8 1 12 15 2 29 18 19 3 9 10 17 21 6 27 7 22 20 16 24 11 4 14 ;2.03747e+06
SL-B100 PR-100 GI-0.3;5;17 18 25 20 28 29 5 4 13 11 30 6 27 3 2 9 19 26 21 16 10 1 8 23 7 12 24 15 22 14 ;2.12403e+06;1 18 24 19 6 16 28 11 13 5 29 25 27 17 2 12 30 15 7 23 14 20 9 22 10 4 3 26 21 8 ;2.06956e+06
SL-B2 PR-100 GI-0.5;1;27 7 10 21 1 15 11 5 17 4 30 24 19 23 13 29 9 2 3 22 26 6 18 8 14 28 16 20 25 12 ;2.13206e+06;13 24 3 20 25 22 17 15 14 4 18 29 12 27 21 19 11 28 10 16 1 26 23 6 30 5 2 8 7 9 ;2.00277e+06
SL-B2 PR-100 GI-0.5;2;27 17 5 7 19 8 4 25 30 23 15 20 29 18 22 24 14 16 10 9 1 28 11 21 3 2 13 12 6 26 ;2.11821e+06;4 13 14 11 1 20 25 15 7 6 9 10 8 3 2 19 24 17 12 29 27 22 18 5 26 30 21 16 28 23 ;2.05801e+06
SL-B2 PR-100 GI-0.5;3;18 2 7 1 12 4 17 15 23 10 16 13 19 9 25 5 8 29 6 22 24 21 27 20 26 28 14 30 11 3 ;2.13098e+06;1 16 24 14 23 10 7 6 28 30 9 11 21 5 18 13 15 17 20 29 4 12 27 19 26 8 22 3 2 25 ;2.00896e+06
SL-B2 PR-100 GI-0.5;4;30 24 15 1 22 11 21 16 14 28 27 18 13 23 7 25 6 9 10 3 2 8 12 26 20 5 19 29 4 17 ;2.10219e+06;6 14 3 5 7 4 28 27 8 2 18 15 30 9 21 10 26 13 12 23 1 11 20 24 19 29 16 22 25 17 ;2.04209e+06
SL-B2 PR-100 GI-0.5;5;18 14 16 11 19 27 2 13 4 22 28 8 26 1 12 23 20 21 24 29 15 30 25 5 6 10 3 17 9 7 ;2.09857e+06;28 6 9 2 3 5 27 30 26 22 21 8 29 17 15 4 20 11 24 13 18 25 10 12 14 1 19 7 16 23 ;2.0531e+06
SL-B66 PR-100 GI-0.5;1;9 3 7 23 6 28 30 8 1 11 20 29 18 2 26 22 24 19 25 16 14 13 4 10 21 17 15 5 12 27 ;2.11833e+06;17 9 26 28 20 27 29 19 3 24 12 6 21 1 2 18 22 23 4 25 15 8 10 14 13 16 5 30 7 11 ;2.06231e+06
SL-B66 PR-100 GI-0.5;2;17 27 6 25 10 24 22 9 16 18 11 15 13 5 12 2 7 28 3 21 8 29 23 30 14 20 1 4 19 26 ;2.13179e+06;28 26 16 18 9 5 12 11 8 30 22 17 27 21 19 13 24 29 10 15 4 25 3 6 14 20 7 2 1 23 ;2.05271e+06
SL-B66 PR-100 GI-0.5;3;10 26 19 8 6 2 27 22 7 25 23 4 29 1 24 14 13 21 5 30 28 9 12 18 15 3 16 20 11 17 ;2.10777e+06;6 20 22 2 7 25 23 4 29 24 13 14 10 1 11 17 26 21 5 30 28 9 12 18 15 3 16 19 27 8 ;2.06523e+06
SL-B66 PR-100 GI-0.5;4;7 15 30 18 28 26 19 16 20 4 14 11 24 5 8 17 13 25 23 9 3 12 21 27 10 22 1 2 6 29 ;2.10229e+06;10 17 11 2 19 23 30 5 12 24 16 6 27 15 21 13 14 3 26 22 1 8 29 18 20 4 7 28 25 9 ;2.04032e+06
